Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
570.94,570.94,570.91,570.91,1.86468,1064.6015148,570.92987258
570.98,570.98,570.97,570.97,0.0,0.0,570.97166862
570.99,570.99,570.94,570.94,2.26284,1292.0049868,570.9661252
571.59,571.59,571.59,571.59,0.18892,107.9847828,571.59
571.58,571.58,571.58,571.58,0.02415,13.803657,571.58
571.69,571.69,571.69,571.69,0.53372317,305.12419906,571.69
571.73,571.73,571.73,571.73,0.89022,508.9654806,571.73
571.99,571.99,571.99,571.99,0.16075,91.9473925,571.99
571.99,571.99,571.99,571.99,0.01079,6.1717721,571.99
573.82,573.82,573.82,573.82,0.0351,20.141082,573.82
573.99,573.99,573.99,573.99,0.6037728,346.55954947,573.99
573.9,573.91,573.9,573.91,0.77244,443.3074568,573.90536068
572.69,572.69,572.66,572.66,1.78855,1024.2553555,572.67359341
572.93,572.94,572.93,572.93,1.41928,813.1543832,572.9344338
572.96,572.96,572.95,572.95,1.54684,886.2684738,572.9541994
572.96,572.96,572.84,572.84,1.49362,855.725006,572.92015774
573.19,573.19,573.14,573.14,2.1066,1207.4614816,573.18023431
573.79,573.83,573.53,573.83,3.16440708,1815.5668793,573.74630806
574.49,574.5,574.49,574.5,0.60722819,348.85240326,574.49968397
574.99,574.99,574.98,574.98,0.14694,84.4877117,574.98102423
575.41,575.41,575.41,575.41,0.22831257,131.3733359,575.41
575.48,575.49,575.48,575.49,1.55796,896.576623,575.48115677
575.49,575.49,575.49,575.49,1.64275323,945.38805633,575.49
575.67,575.67,575.54,575.54,1.17919,678.8218061,575.66787888
575.97,575.98,575.97,575.98,0.19818,114.1463923,575.9733187
574.99,575.39,574.99,575.39,0.0,0.0,575.14990144
575.21,575.21,575.21,575.21,0.64724,372.2989204,575.21
574.64,574.64,574.64,574.64,0.06289,36.1391096,574.64
573.76,573.76,573.18,573.18,1.07589,616.93326792,573.41667635
574.21,574.21,574.21,574.21,1.10136,632.4119256,574.21
574.16,574.16,573.98,573.98,2.59687,1490.8093816,574.07932687
573.36,573.47,573.36,573.47,5.19049,2976.261885,573.40672749
574.36,574.36,574.2,574.2,2.75177,1580.1332637,574.22432243
574.27,574.42,574.27,574.42,0.276657,158.90725865,574.38365432
574.82,574.88,574.82,574.88,0.67605,388.6463777,574.87815649
573.77,573.77,573.6,573.74,5.64163,3236.372808,573.65917439
574.1,574.21,574.1,574.21,0.63722,365.86094623,574.15169993
571.93,571.93,571.65,571.75,1.85851,1062.8053245,571.85881405
572.32,572.51,572.32,572.51,2.03747086,1166.3404617,572.44522342
574.06,574.11,574.06,574.11,1.58147,907.8806527,574.07390131
573.38,573.38,573.27,573.27,0.35898,205.8099459,573.31869714
573.07,573.19,573.07,573.19,0.40188,230.33174482,573.1356246
572.68,572.68,572.64,572.66,0.39529,226.36707007,572.66075558
573.4,573.43,573.21,573.21,0.375363,215.22997436,573.39155526
573.21,573.22,573.03,573.22,1.90889,1094.1879594,573.20639714
573.69,573.69,573.59,573.59,12.14591,6967.9317347,573.685441
573.57,573.66,573.57,573.66,0.74834,429.2678244,573.62672635
572.96,573.19,572.83,573.19,7.26053,4159.5546637,572.89959049
572.96,573.15,572.96,573.15,0.75712463,433.83399378,573.00208789
573.03,573.03,572.93,572.93,5.37942,3082.3412625,572.98765712
573.94,573.99,573.94,573.99,4.29157,2463.2391948,573.97157562
575.5,575.81,575.5,575.81,13.52652106,7786.8509568,575.67285204
575.7,575.7,575.69,575.7,0.062154,35.78185062,575.69666667
575.59,575.6,575.59,575.59,0.715125,411.6255351,575.59941982
575.98,575.98,575.98,575.98,1.16904,673.3436592,575.98
575.99,575.99,575.99,575.99,0.14966,86.2026634,575.99
576.54,576.54,576.54,576.54,0.03476,20.0405304,576.54
576.55,576.66,576.55,576.66,2.22148,1280.933422,576.61262852
575.9,575.9,575.9,575.9,1.03972,598.774748,575.9
575.62,575.62,575.62,575.62,0.04007,23.0650934,575.62
575.43,575.43,575.38,575.38,7.77292,4472.5372299,575.39987932
575.67,575.67,575.67,575.67,0.0392,22.566264,575.67
575.15,575.23,575.1,575.23,4.00518,2303.7113114,575.18296591
575.08,575.23,574.95,574.95,2.99063852,1719.6761766,575.01973747
575.25,575.51,575.0,575.25,17.070891,9819.5497143,575.22186243
574.82,574.85,574.6,574.82,11.8054,6785.3110288,574.76333108
575.6,575.6,575.45,575.45,3.94231,2268.8258963,575.50671974
574.95,574.95,574.7,574.7,0.83787,481.54930842,574.73033815
574.95,574.99,574.62,574.79,14.81992249,8519.1005931,574.84110318
574.57,574.69,574.56,574.69,1.9876181,1142.0442721,574.57932794
574.76,574.82,574.65,574.65,1.08656,624.52741923,574.77490358
573.22,573.22,572.95,572.95,4.72352,2706.62809,573.01082455
573.61,573.61,573.61,573.61,0.35008,200.8093888,573.61
572.93,573.11,572.81,573.1,6.4012,3667.796737,572.98580531
573.02,573.03,572.79,572.79,1.00096,573.3671384,572.81723386
572.88,572.88,572.86,572.86,0.072262,41.3972287,572.87687443
572.96,572.96,572.96,572.96,0.10015,57.381944,572.96
573.09,573.09,573.09,573.09,0.03067,17.5766703,573.09
572.53,572.54,572.4,572.54,1.1803,675.7535448,572.5269379
572.5,572.52,572.5,572.52,0.07787,44.5815868,572.51299345
572.01,572.15,572.0,572.15,0.527735,301.93672232,572.13700497
572.64,572.65,572.64,572.65,0.12127,69.4451596,572.64912674
572.46,572.75,572.46,572.51,18.92643,10838.061204,572.64160247
572.19,572.19,572.08,572.08,1.44134,824.64155485,572.1353427
571.72,571.75,571.72,571.74,1.37547,786.41322474,571.7414591
571.75,571.75,571.33,571.33,12.78653092,7306.998789,571.46061232
572.23,572.25,572.18,572.25,1.474012,843.44149336,572.20802365
571.32,571.52,571.32,571.52,0.75455,431.173386,571.4311656
570.5,570.52,570.49,570.52,0.628762,358.71229694,570.50568727
571.79,572.29,571.79,572.27,7.54084,4313.927445,572.07518592
571.49,571.6,571.36,571.6,2.86223052,1635.8528595,571.53078626
570.94,570.96,570.71,570.96,0.34639,197.7352134,570.84561737
572.89,572.95,572.89,572.94,0.87204,499.6167001,572.92865018
572.99,572.99,572.8,572.8,1.665192,954.01750521,572.91742046
573.02,573.07,572.85,573.07,2.92586448,1676.6006037,573.02743007
573.29,573.3,573.28,573.3,0.748196,428.9312038,573.28721859
573.26,573.26,572.8,572.8,7.02068219,4022.0974323,572.89267958
571.98,572.09,571.98,572.02,0.811629,464.25226913,572.0005928
571.93,572.12,571.84,571.92,3.576335,2045.3429424,571.91033347
572.64,572.65,572.64,572.65,0.32001416,183.25378552,572.64274032
570.92,570.92,568.12,568.12,110.68044,63002.955883,569.23297272
570.2,570.21,570.2,570.2,0.522846,298.12699863,570.20040056
571.43,571.43,571.31,571.35,1.395797,797.48872741,571.35007986
570.87,570.88,570.69,570.69,2.70603,1544.7278845,570.84654808
571.7,571.7,571.7,571.7,0.53001,303.006717,571.7
571.73,571.73,571.67,571.67,1.96693,1124.4919415,571.69901393
572.08,572.16,571.89,571.89,8.19711292,4688.1108761,571.92220259
571.77,571.77,571.76,571.77,1.77669,1015.8555413,571.76859289
571.24,571.24,570.55,570.95,24.74966,14122.627456,570.61904915
569.63,569.64,569.6,569.62,5.51445,3141.1375635,569.61937519
570.57,570.74,570.17,570.17,28.13531,16049.799132,570.45041025
571.54,571.55,571.54,571.54,2.60656,1489.7695978,571.54625169
572.02,572.02,572.02,572.02,0.61523,351.9238646,572.02
572.04,572.08,572.04,572.07,1.50297,859.78826406,572.05949823
571.42,571.43,571.42,571.43,8.60333,4916.1158573,571.42011957
572.0,572.0,571.99,572.0,6.70063739,3832.7541041,571.99843553
572.94,573.01,572.77,573.01,5.3839,3084.1344603,572.84393476
571.74,571.82,571.74,571.75,2.15338866,1231.2654505,571.78040982
571.95,571.95,571.95,571.95,0.67986,388.845927,571.95
571.56,571.57,571.55,571.55,0.46848,267.7628007,571.55652472
571.0,571.0,570.97,570.97,0.13204,75.3925264,570.98247804
570.94,570.94,570.63,570.8,7.871167,4492.525547,570.7572393
570.81,570.81,570.74,570.74,0.25009,142.739896,570.75411252
570.99,570.99,570.99,570.99,0.44184,252.2862216,570.99
571.14,571.2,571.14,571.2,0.10615,60.6315264,571.18724823
571.96,571.96,571.96,571.96,0.10299,58.9061604,571.96
571.99,571.99,571.99,571.99,0.13848,79.2091752,571.99
572.87,572.87,572.87,572.87,2.35162,1347.1725494,572.87
572.97,572.97,572.8,572.8,15.74558,9021.2075848,572.93587056
574.3,574.31,574.3,574.31,0.91882,527.6787478,574.30045907
575.83,577.69,575.83,576.04,70.295168,40545.198857,576.78500543
576.0,576.0,575.99,575.99,0.26957,155.2706353,575.99375042
575.77,575.97,575.65,575.96,1.325244,763.11072796,575.82658587
575.63,575.66,575.6,575.6,0.99801,574.4643894,575.60985301
575.1,575.11,575.05,575.05,1.939876,1115.5814516,575.07874297
574.37,574.48,574.36,574.48,0.22058,126.70206306,574.40413027
574.73,574.83,574.7,574.83,2.58810102,1487.6260994,574.79444887
575.21,575.35,575.05,575.34,10.43319,6000.4359102,575.12955388
575.38,575.38,575.38,575.38,0.59457,342.1036866,575.38
575.38,575.38,575.38,575.38,1.94879006,1121.2948247,575.38
576.41,576.5,576.27,576.5,2.103052,1212.3673518,576.47996902
576.16,576.16,575.86,575.86,11.67231,6724.0456939,576.06812139
575.85,575.94,575.85,575.94,1.06834,615.23679806,575.88108473
576.0,576.04,576.0,576.04,0.97074468,559.18343727,576.03554136
575.29,575.29,575.09,575.09,3.43212,1974.2491369,575.22730468
575.16,575.16,575.16,575.16,0.20269,116.5791804,575.16
575.19,575.19,575.11,575.11,5.28482,3039.5064416,575.13906652
575.55,575.56,575.48,575.48,1.46521,843.27185499,575.52968857
576.52,576.99,576.52,576.98,3.67452169,2119.2626558,576.74517519
576.12,576.12,576.1,576.1,0.28828,166.0830736,576.11722492
576.29,576.29,576.29,576.29,0.33472,192.8957888,576.29
576.58,576.58,576.58,576.58,0.24708,142.4613864,576.58
576.32,576.32,576.13,576.28,6.07546638,3500.7680607,576.21388083
576.68,576.87,576.66,576.87,1.68578,972.167414,576.68700186
576.99,576.99,576.99,576.99,6.570822,3791.2985858,576.99
577.13,577.16,577.12,577.16,1.44509,834.0054984,577.13048904
576.65,576.69,576.65,576.69,0.27864,160.6861456,576.6801091
577.08,577.08,577.01,577.01,1.28675,742.48494531,577.02346634
577.0,577.07,577.0,577.07,4.20949841,2428.9709704,577.02147235
577.99,577.99,577.99,577.99,0.82558037,477.17719806,577.99
595.85,595.86,595.19,595.3,21.91399206,13049.410131,595.48301811
596.87,596.99,596.8,596.99,2.25749592,1347.5423012,596.91904169
599.66,599.99,599.16,599.16,29.71424,17816.004384,599.57799306
600.88,600.89,600.88,600.89,6.45974,3881.530965,600.88037057
600.93,600.93,600.91,600.91,0.97250802,584.40729666,600.92799714
600.02,600.02,600.02,600.02,0.13924,83.5467848,600.02
600.15,600.2,600.15,600.2,1.67215594,1003.6239952,600.19760788
598.5,598.5,598.5,598.5,1.27332763,762.08658656,598.5
597.81,597.81,597.8,597.8,0.49469343,295.72783245,597.80020215
598.72,598.72,598.72,598.72,4.99153,2988.5288416,598.72
598.21,598.21,598.21,598.21,0.41058,245.6130618,598.21
598.7,598.7,598.7,598.7,0.04028,24.115636,598.7
599.2,599.2,599.2,599.2,1.63615,980.38108,599.2
601.31,601.35,601.31,601.35,0.16168,97.224668,601.34010391
604.04,604.09,604.04,604.09,0.74204,448.22336995,604.04205966
604.35,604.7,604.35,604.7,0.02655,16.0480125,604.44491525
604.5,604.77,604.5,604.77,3.52585468,2132.2666879,604.75172161
609.95,610.0,609.95,610.0,11.68800204,7129.6772573,609.99965887
615.83,616.08,615.17,615.63,17.938315,11042.490153,615.58123789
613.0,613.0,612.96,612.96,1.04318,639.4493132,612.98080216
612.76,613.0,612.76,613.0,15.10883965,9261.4995856,612.98549724
614.99,615.0,614.99,614.99,1.1708,720.0372,614.99590024
614.39,614.4,613.92,613.92,6.16512093,3786.3770261,614.16103092
614.94,614.98,614.79,614.98,1.35144,830.99652613,614.89709208
609.98,609.99,609.98,609.99,13.893224,8474.7275495,609.98998861
611.13,611.15,611.13,611.14,0.64154954,392.07473818,611.13711994
610.13,610.13,610.08,610.08,0.83349,508.5040902,610.09021128
611.73,611.92,611.73,611.92,0.43196,264.26222995,611.77477069
611.94,611.94,611.9,611.9,1.95707,1197.543879,611.9065128
609.69,609.69,609.68,609.68,1.06062,646.6456571,609.68646367
609.97,609.97,609.82,609.82,0.65154,397.411608,609.95734414
609.85,609.85,609.65,609.65,8.89791,5425.7921669,609.7827655
609.67,609.67,609.67,609.67,0.23027,140.3887109,609.67
609.38,609.61,609.35,609.61,1.12548,685.96668647,609.48811749
609.75,609.75,609.75,609.75,0.18884,115.14519,609.75
609.41,609.41,609.41,609.41,0.25309,154.2355769,609.41
609.59,609.59,609.59,609.59,0.08369,51.0165871,609.59
608.94,608.94,608.94,608.94,0.43794,266.6791836,608.94
607.0,607.0,606.85,606.85,4.053286,2459.9834059,606.91088808
605.28,605.28,605.16,605.16,10.55743,6389.4522694,605.20905839
603.99,604.06,603.69,604.06,4.57715,2763.5682337,603.77488911
603.07,603.08,602.8,602.8,9.1951,5544.9348356,603.03148804
605.44,605.52,605.44,605.5,0.46225,279.8992138,605.51479459
606.0,606.0,606.0,606.0,0.71674,434.34444,606.0
606.42,606.42,606.42,606.42,1.06489,645.7705938,606.42
605.46,605.48,605.46,605.46,0.31335,189.7228398,605.46621924
606.47,606.47,606.02,606.02,1.21581,736.8968832,606.09542873
605.85,605.98,605.85,605.98,0.92833,562.4747066,605.8995256
607.73,607.77,607.73,607.77,0.56806,345.2459578,607.76319016
608.49,608.5,608.49,608.49,2.68011,1630.8308138,608.49398487
607.83,607.87,607.7,607.87,12.7285,7736.1555404,607.78218489
608.98,608.99,608.98,608.98,1.80899,1101.642477,608.98207121
605.93,605.93,605.47,605.47,4.26201,2581.4392119,605.68586462
608.55,608.56,608.3,608.54,2.29722,1397.5044466,608.34593404
605.99,605.99,605.83,605.83,0.25962,157.3176726,605.95359602
606.54,606.54,606.46,606.46,0.08841,53.6190334,606.48154507
606.26,606.27,606.05,606.05,0.99772,604.8204154,606.20255723
606.89,607.01,606.8,606.8,0.75681,459.2459385,606.81801046
606.6,606.77,606.54,606.77,0.58324,353.7682739,606.55694723
606.82,606.82,606.82,606.82,0.10435,63.321667,606.82
609.61,609.74,609.58,609.58,5.93191,3616.624118,609.68964769
607.22,607.22,607.22,607.22,0.21,127.5162,607.22
606.94,606.94,606.94,606.94,1.52953,928.3329382,606.94
606.6,606.63,606.6,606.63,0.11705569,71.007243225,606.61077838
607.9,608.0,607.9,608.0,6.03868938,3671.5035608,607.99675721
609.82,609.85,609.82,609.85,6.53185,3983.2615338,609.82134216
609.99,609.99,609.99,609.99,0.95782,584.2606218,609.99
610.98,611.37,610.32,611.01,9.276222,5664.8138768,610.68114549
610.47,610.47,610.37,610.37,0.68556,418.4601922,610.39178511
609.51,609.55,609.5,609.55,1.46457033,892.70073042,609.53080377
609.62,609.62,608.28,609.19,17.6332,10740.297934,609.0952257
609.99,609.99,609.98,609.98,4.82608,2943.8414454,609.98604362
611.72,611.72,611.12,611.63,12.24837867,7490.7267763,611.56884336
611.95,611.95,611.95,611.95,2.32604,1423.420178,611.95
612.17,612.17,612.14,612.17,0.86505,529.53928181,612.1487565
611.88,611.9,611.81,611.81,1.644,1005.9358675,611.88313108
612.99,612.99,612.99,612.99,0.06775,41.5300725,612.99
611.95,612.09,611.95,612.09,2.16828,1327.0666959,612.03658931
613.64,613.94,613.64,613.94,10.05776,6173.4287193,613.79757713
613.64,613.65,613.5,613.5,1.9730932,1210.5939261,613.5513143
612.3,612.3,612.3,612.3,0.48671,298.012533,612.3
612.17,612.17,612.17,612.17,0.83009,508.1561953,612.17
610.75,610.75,610.6,610.61,3.69078,2253.7959664,610.65573304
610.85,610.9,610.85,610.9,0.27942436,170.69666694,610.88684944
610.65,610.65,610.65,610.65,0.10689,65.2723785,610.65
611.3,611.3,611.3,611.3,0.09477216,57.934221408,611.3
610.48,610.48,610.48,610.48,0.01002,6.1170096,610.48
610.77,610.78,610.77,610.78,0.14007,85.5511309,610.77411937
612.92,612.92,612.87,612.87,0.18012,110.3955125,612.89980291
614.3,614.31,613.9,614.31,9.74678,5985.4898485,614.09920491
614.61,614.61,614.5,614.5,1.81843,1117.4796664,614.52993319
614.15,614.15,614.14,614.15,0.0,0.0,614.14288405
614.55,614.98,614.55,614.98,4.33679,2666.1758406,614.7809418
614.73,614.93,614.73,614.79,23.79941935,14631.514349,614.78450939
616.76,616.76,616.76,616.76,2.31821,1429.7791996,616.76
615.95,615.98,615.85,615.98,0.40649,250.3740329,615.94143251
614.86,614.86,614.55,614.85,5.12142527,3147.5195257,614.57882518
614.61,614.61,614.24,614.48,1.07986,663.5883243,614.51329274
614.99,615.01,614.99,615.01,2.37761,1462.2206441,614.99600191
614.63,614.68,614.63,614.68,3.84343,2362.3954339,614.65811369
615.22,615.25,615.22,615.25,0.19496,119.9466269,615.23710966
615.33,615.33,615.15,615.15,0.47911,294.7784283,615.26252489
614.95,614.99,614.93,614.93,0.2906,178.70662914,614.95742994
615.84,615.84,615.63,615.63,0.44626,274.804065,615.79362927
615.81,615.83,615.81,615.81,3.28053,2020.2002603,615.81520678
615.99,615.99,615.99,615.99,0.1899,116.976501,615.99
616.08,616.08,616.07,616.07,0.20106,123.8681448,616.07552372
615.01,615.07,615.01,615.07,0.29393,180.77450108,615.02569007
615.96,616.0,615.9,615.9,0.34324,211.4289324,615.97987531
624.53,624.75,624.53,624.75,1.77466245,1108.4319184,624.58746359
626.44,626.44,626.44,626.44,0.47662,298.5738328,626.44
627.7,627.86,627.7,627.71,3.17639059,1993.8640946,627.71376446
629.7,629.88,629.61,629.61,3.01572,1898.8999086,629.66718018
628.96,628.99,628.42,628.99,33.30332,20946.607116,628.96453314
628.89,628.98,628.89,628.98,0.16714,105.1199228,628.93336604
628.71,628.91,628.65,628.65,7.38332,4641.6469636,628.66663826
627.91,627.92,627.66,627.91,6.71555,4216.7623549,627.91020168
628.83,628.84,628.73,628.73,0.7781,489.2505237,628.77589474
624.27,624.27,624.1,624.1,7.28379679,4546.0478789,624.13161844
625.63,625.7,625.63,625.7,5.51847,3452.5328453,625.63225773
626.5,626.5,626.49,626.49,1.00857,631.8599875,626.49095997
626.71,626.71,626.71,626.71,2.30792276,1446.3982729,626.71
626.74,626.75,626.74,626.74,5.72659,3589.0862927,626.74057209
628.05,628.05,628.04,628.05,3.31354,2081.0686651,628.04996019
627.97,627.97,627.97,627.97,4.86474,3054.9107778,627.97
628.41,628.41,628.41,628.41,0.067,42.10347,628.41
627.81,627.81,627.76,627.76,4.71617441,2960.6682006,627.76902277
627.74,627.79,627.74,627.79,1.2457,782.00981489,627.76737167
626.3,626.3,626.29,626.29,0.44371,277.8914587,626.2907275
626.55,626.56,626.55,626.56,0.82609,517.5875566,626.55104964
623.09,623.23,623.09,623.21,0.83569,520.80514816,623.20375757
621.21,621.21,621.1,621.13,7.30614,4538.3584638,621.17047631
622.7,622.77,622.7,622.77,5.30079,3301.1399203,622.76376168
622.56,622.56,622.56,622.56,0.01774,11.0442144,622.56
622.79,622.79,622.78,622.78,0.48803,303.9381819,622.78585722
620.75,621.19,620.7,620.7,0.9952055,617.78651036,620.7627574
621.18,621.18,621.18,621.18,0.27895,173.278161,621.18
622.04,622.17,622.04,622.17,3.73423,2322.8979248,622.05539692
620.52,620.81,620.52,620.58,1.8816298,1167.6920487,620.57480634
621.91,621.98,621.39,621.93,18.95929,11784.739352,621.58125919
621.2,621.2,620.73,621.19,8.91488,5535.5747779,620.93654406
621.11,621.14,621.11,621.14,2.11507,1313.6952611,621.11195426
620.1,620.12,620.1,620.12,1.43034,886.9550106,620.1008226
619.54,620.0,619.51,619.84,12.99581,8056.507241,619.9311348
619.83,620.0,619.66,620.0,48.40892,30011.098154,619.94975625
619.8,619.8,619.8,619.8,0.03167,19.629066,619.8
622.45,622.45,622.45,622.45,0.15932,99.168734,622.45
622.26,622.26,622.25,622.25,1.46538,911.8330514,622.25023639
622.07,622.62,622.07,622.18,1.38241,860.26327577,622.29242827
621.69,621.69,621.67,621.67,0.19088,118.666546,621.68140193
622.24,622.24,622.04,622.13,0.88582,551.11792526,622.15565832
621.75,621.82,621.68,621.82,1.73831,1080.7882076,621.74652831
621.49,621.55,621.49,621.52,1.23412,767.00168359,621.49684276
622.3,622.3,622.16,622.16,0.583,362.7305836,622.17938868
622.0,622.0,622.0,622.0,0.19214,119.51108,622.0
621.99,622.0,621.9,621.9,0.14424,89.707396,621.93147532
622.31,622.42,622.31,622.42,0.38673,240.68695757,622.36433059
622.83,622.83,622.83,622.83,0.05777,35.9808891,622.83
623.82,623.82,623.82,623.82,0.09779,61.0033578,623.82
623.98,623.99,623.78,623.78,0.87797512,547.71548806,623.83941821
623.66,623.67,623.66,623.66,0.5715,356.4253418,623.66638985
623.87,623.98,623.87,623.98,2.89896968,1808.6879631,623.90716797
624.89,624.89,624.89,624.89,0.04929,30.8008281,624.89
623.27,623.27,623.2,623.23,0.14788,92.165718688,623.24667763
622.13,622.4,622.13,622.4,2.52125252,1568.9505596,622.29013048
624.21,624.21,624.05,624.05,0.67169,419.2455509,624.16524126
624.49,624.49,624.49,624.49,0.71718,447.8717382,624.49
624.68,624.68,624.68,624.68,0.24663,154.0648284,624.68
624.88,624.88,624.88,624.88,0.26072,162.9187136,624.88
625.88,625.89,625.87,625.88,3.10781261,1945.1017965,625.87486462
625.75,625.75,625.69,625.73,1.94671889,1218.1223865,625.73101476
625.11,625.11,625.11,625.11,1.37714,860.8639854,625.11
623.58,623.67,623.53,623.67,0.93803,584.91119372,623.55275814
623.87,623.87,623.69,623.69,10.21760775,6373.4034298,623.76669625
623.6,623.61,623.51,623.61,2.478342,1545.3240185,623.53138451
623.55,623.55,623.55,623.55,0.10622,66.233481,623.55
624.13,624.21,623.93,623.93,6.11740734,3818.1697632,624.14836073
622.89,623.4,622.89,623.4,9.48425,5910.7961817,623.22230874
622.62,622.62,622.3,622.3,1.32306,823.48329135,622.4081231
623.12,623.12,623.09,623.1,0.36816,229.40182791,623.10361775
624.09,624.09,624.09,624.09,0.09411,58.7331099,624.09
622.91,622.91,622.91,622.91,0.61032,380.1744312,622.91
622.86,623.0,622.83,623.0,2.69345,1677.8806527,622.9485057
625.01,625.33,625.01,625.29,1.90539,1191.3299523,625.24205139
625.41,625.43,625.41,625.43,0.2137646,133.69175079,625.41576475
625.56,625.56,625.56,625.56,0.2698,168.776088,625.56
626.19,626.35,626.19,626.35,0.55697,348.8237947,626.28830045
625.77,625.78,625.77,625.77,0.50394,315.3513167,625.77155356
625.28,625.56,625.14,625.14,0.72778,455.1232234,625.3582448
625.31,625.31,625.3,625.3,2.51381,1571.8975801,625.30484806
625.7,627.54,625.7,627.54,75.15239699,47108.520764,626.83989667
630.0,630.0,630.0,630.0,2.42073103,1525.0605489,630.0
605.19,605.2,605.0,605.0,21.69558,13127.039888,605.05595554
603.32,603.32,602.79,602.79,1.35193,815.117293,602.92862278
606.53,606.86,606.3,606.86,5.73796,3480.2251725,606.52656563
606.83,607.23,606.83,607.2,0.24311,147.60083,607.13598782
607.94,607.94,607.83,607.83,0.71157,432.5324667,607.85652388
608.09,608.1,608.09,608.09,0.93162,566.514395,608.09599944
608.62,608.62,608.62,608.62,0.31471,191.5388002,608.62
608.99,608.99,608.79,608.79,0.83646,509.27074872,608.8405288
608.45,608.49,608.45,608.49,0.33836,205.8832708,608.47402412
608.85,608.85,608.85,608.85,1.01579,618.4637415,608.85
608.91,608.91,608.91,608.91,0.32076,195.3139716,608.91
608.77,608.78,608.77,608.77,2.0967,1276.408459,608.77019078
608.16,608.17,608.16,608.16,0.69046,419.91368819,608.16511918
607.81,607.81,607.75,607.75,3.37013,2048.2073153,607.75320694
606.19,606.2,606.19,606.19,0.0,0.0,606.19170438
605.98,605.99,605.3,605.99,5.24622,3176.9825719,605.57555191
606.18,606.2,606.18,606.2,0.96405847,584.39591241,606.18305901
606.3,606.38,606.3,606.37,2.03339,1232.9807108,606.36705739
606.37,606.67,606.37,606.67,2.88222,1748.1794655,606.5392182
606.3,606.31,606.03,606.03,1.16543,706.43619934,606.15927112
606.46,606.68,606.46,606.68,11.07262,6717.1362081,606.64379416
605.31,605.32,605.3,605.32,0.78326511,474.11666761,605.30803882
606.2,606.38,606.03,606.38,1.28373,778.3000585,606.28018236
606.15,606.57,606.14,606.57,1.78076,1079.9128496,606.43368539
605.74,605.75,605.63,605.63,0.53989,327.0108908,605.69910686
607.1,607.2,607.1,607.2,0.394278,239.40057722,607.18725676
606.73,607.0,606.55,606.55,4.47086,2712.1647853,606.63156201
606.8,607.34,606.8,607.23,7.1469,4340.1429094,607.27628894
606.86,607.33,606.85,607.33,2.85357,1732.6873534,607.19987713
606.92,607.06,606.92,607.06,1.58367,961.2538127,606.97860836
608.78,608.78,608.78,608.78,0.26791,163.0982498,608.78
608.9,608.95,608.9,608.95,5.48079,3337.282985,608.90546527
608.42,608.42,608.42,608.42,0.09677,58.8768034,608.42
608.53,608.53,608.53,608.53,0.17299935,105.27529446,608.53
608.11,608.11,608.11,608.11,0.95403,580.1551833,608.11
608.08,608.12,608.08,608.12,0.0806,49.01209477,608.09050583
607.47,607.47,607.22,607.23,1.74793,1061.4482019,607.26013164
607.41,607.42,607.41,607.42,5.00599548,3040.7409806,607.41984141
607.84,607.86,607.56,607.56,3.95554,2403.8512083,607.71758302
607.84,607.84,607.45,607.45,1.35579,823.65984477,607.51284843
607.98,607.98,607.98,607.98,0.01173,7.1316054,607.98
608.62,608.84,608.62,608.62,7.33673,4465.3136126,608.62449792
608.95,608.97,608.94,608.97,1.33938,815.6157911,608.95025392
609.01,609.01,608.74,608.74,7.60189,4628.1643598,608.81759139
607.86,607.86,607.82,607.82,5.91075052,3592.7813301,607.83843236
606.97,606.97,605.71,605.8,54.93200572,33303.173783,606.26174753
606.76,606.91,606.64,606.87,14.42703,8753.691848,606.75633502
608.91,608.91,608.68,608.68,0.65652,399.64247365,608.72855915
608.59,608.73,608.58,608.59,0.24139,146.91324519,608.61363434
609.07,609.08,609.06,609.08,0.75091,457.3594779,609.07362786
609.69,609.69,609.25,609.25,10.51365,6409.0782706,609.59593201
608.49,608.49,608.49,608.49,0.28554,173.7482346,608.49
608.39,608.39,608.07,608.09,5.31847,3234.5449549,608.1720786
608.8,608.94,608.8,608.85,0.29653,180.54908709,608.87292041
608.55,608.71,608.5,608.5,7.72695,4701.9864991,608.51778504
609.05,609.05,609.05,609.05,0.0,0.0,609.05
609.02,609.08,609.02,609.08,5.2667,3207.7722203,609.06681989
609.18,609.18,609.18,609.18,0.82593572,503.14352191,609.18
608.87,608.87,608.87,608.87,0.095,57.84265,608.87
608.5,608.67,608.5,608.67,1.31915619,802.80064937,608.57133936
609.39,609.39,609.27,609.38,0.10518614,64.095729842,609.35528048
608.72,608.72,608.72,608.72,1.05933,644.8353576,608.72
609.39,609.4,609.39,609.4,0.02608,15.8930062,609.39440951
609.75,609.88,609.75,609.88,2.76761,1687.5753148,609.75907545
609.19,609.19,609.18,609.18,0.89005,542.2089547,609.18932049
609.99,609.99,609.99,609.99,16.35769,9978.0273231,609.99
610.44,610.44,610.44,610.44,6.02296,3676.6557024,610.44
610.98,610.98,610.98,610.98,0.90099,550.4868702,610.98
610.46,610.46,610.44,610.44,1.39786167,853.33283835,610.45585315
610.5,610.54,610.2,610.2,6.26868,3825.4859067,610.25381846
610.19,610.19,610.19,610.19,1.18457,722.8127683,610.19
609.35,609.38,609.35,609.38,0.27072,164.9644227,609.35439827
